"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE00BYTBXV33
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/05/2023;16.71;16.76;16.535;16.55;16.55;2236978;2897;'37075256;16.5738
29/05/2023;16.955;16.955;16.665;16.72;16.72;352290;758;5894710;16.7326
26/05/2023;17.00;17.00;16.545;16.875;16.875;1674021;4038;'28136123;16.8075
25/05/2023;16.60;16.89;16.52;16.75;16.75;2156637;2739;'36080422;16.7299
24/05/2023;16.60;16.655;16.255;16.55;16.55;3802719;4030;'62801260;16.5148
23/05/2023;16.05;16.71;15.91;16.65;16.65;5066261;4728;'83022415;16.3873
22/05/2023;15.64;16.14;15.485;15.845;15.845;4152576;6357;'66035311;15.9023
19/05/2023;16.32;16.355;15.64;15.64;15.64;2816375;4206;'44558538;15.8212
18/05/2023;16.825;16.87;16.19;16.19;16.19;2658671;3771;'43431530;16.3358
17/05/2023;15.98;16.395;15.875;16.335;16.335;1336349;1955;'21761971;16.2846
16/05/2023;15.79;16.055;15.70;16.055;16.055;886219;1433;'14152164;15.9691
15/05/2023;15.76;15.79;15.49;15.785;15.785;1187353;1420;'18635737;15.6952
12/05/2023;15.66;15.79;15.52;15.66;15.66;835657;1651;'13076598;15.6483
11/05/2023;15.895;15.895;15.605;15.67;15.67;1442314;2473;'22628017;15.6887
10/05/2023;15.75;15.865;15.555;15.715;15.715;1242678;3035;'19542688;15.7263
'09/05/2023;15.085;15.74;15.085;15.66;15.66;2774294;4285;'43011082;15.5034
'08/05/2023;14.95;15.11;14.86;15.11;15.11;679700;1134;'10227661;15.0473
'05/05/2023;14.70;14.955;14.65;14.89;14.89;1312745;2006;'19486337;14.8440
'04/05/2023;15.00;15.00;14.485;14.57;14.57;1833498;3449;'26798970;14.6163
'03/05/2023;15.21;15.37;14.74;14.91;14.91;1088214;2502;'16263026;14.9447
'02/05/2023;15.045;15.37;15.03;15.10;15.10;1573495;3217;'23886763;15.1807
28/04/2023;14.50;14.895;14.50;14.835;14.835;1884841;2543;'27742297;14.7186
27/04/2023;14.535;14.89;14.385;14.65;14.65;2586593;3554;'37989230;14.6870
26/04/2023;14.755;14.82;14.455;14.55;14.55;975737;2146;'14211409;14.5648
25/04/2023;14.94;15.04;14.80;14.825;14.825;1571961;2689;'23407865;14.8909
24/04/2023;14.77;15.04;14.77;14.94;14.94;2089907;2014;'31234921;14.9456
21/04/2023;14.80;14.87;14.665;14.81;14.81;2390864;2737;'35304022;14.7662
20/04/2023;14.95;15.065;14.84;14.845;14.845;421641;1092;6285387;14.9070
19/04/2023;15.12;15.12;14.885;14.985;14.985;632837;1313;9474922;14.9721
18/04/2023;14.80;15.10;14.79;14.985;14.985;1467368;2446;'22014633;15.0028
17/04/2023;14.51;14.795;14.51;14.72;14.72;1037827;1909;'15275986;14.7192
14/04/2023;14.60;14.60;14.26;14.46;14.46;1419952;2847;'20467054;14.4139
13/04/2023;14.36;14.645;14.285;14.40;14.40;1288255;2548;'18575589;14.4192
12/04/2023;14.565;14.57;14.235;14.315;14.315;1468274;3261;'21068249;14.3490
11/04/2023;14.465;14.63;14.345;14.515;14.515;1736021;3240;'25139637;14.4812
'06/04/2023;14.185;14.32;14.125;14.24;14.24;949565;1872;'13510133;14.2277
'05/04/2023;14.39;14.46;14.095;14.14;14.14;1464033;2371;'20767339;14.1850
'04/04/2023;14.615;14.665;14.375;14.43;14.43;1312713;2288;'19027638;14.4949
'03/04/2023;14.90;14.90;14.22;14.49;14.49;2386587;3979;'34437267;14.4295
31/03/2023;14.75;15.00;14.74;14.88;14.88;1887797;2511;'28097648;14.8838
30/03/2023;14.725;14.885;14.575;14.74;14.74;3742135;3507;'55171859;14.7434
29/03/2023;14.335;14.725;14.335;14.725;14.725;2214755;2203;'32367100;14.6143
28/03/2023;14.40;14.50;14.205;14.27;14.27;1333798;2258;'19133528;14.3451
27/03/2023;14.325;14.53;14.285;14.285;14.285;2198243;2922;'31530782;14.3436
24/03/2023;14.725;14.725;14.085;14.12;14.12;1994741;3455;'28440585;14.2578
