"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE0004906560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/07/2024;79.65;80.10;79.10;79.10;79.10;265550;1494;21053640;79.2831
18/07/2024;79.00;80.35;79.00;80.10;80.10;347085;1970;27752337;79.9583
17/07/2024;77.80;79.10;77.65;79.00;79.00;393010;1570;30958980;78.7740
16/07/2024;77.80;78.35;77.25;78.05;78.05;330252;1696;25712293;77.8566
15/07/2024;79.45;79.65;78.20;78.20;78.20;352933;1755;27699139;78.4827
12/07/2024;78.60;79.80;78.00;79.55;79.55;402655;1837;31889702;79.1995
11/07/2024;77.90;78.60;77.70;78.10;78.10;516582;1765;40382649;78.1728
10/07/2024;77.00;77.85;76.75;77.85;77.85;274790;1178;21328926;77.6190
09/07/2024;78.00;78.45;77.00;77.00;77.00;412421;1925;31937531;77.4390
08/07/2024;76.55;77.70;76.55;77.20;77.20;252477;1195;19488565;77.1894
05/07/2024;75.70;77.30;75.70;76.50;76.50;245273;1272;18790576;76.6108
04/07/2024;76.00;76.95;75.90;75.90;75.90;248876;962;18930367;76.0635
03/07/2024;76.00;76.40;75.55;76.10;76.10;361070;1584;27451068;76.0271
02/07/2024;75.70;76.00;75.30;75.85;75.85;356913;1103;27047436;75.7814
01/07/2024;76.40;76.85;75.55;75.75;75.75;385224;1228;29220305;75.8513
28/06/2024;76.75;76.90;75.65;75.65;75.65;381643;1500;28942634;75.8368
27/06/2024;77.20;77.25;75.55;76.60;76.60;429481;1934;32826989;76.4343
26/06/2024;75.85;77.45;75.65;77.10;77.10;1277869;3044;97791629;76.5271
25/06/2024;76.00;76.65;75.60;75.90;75.90;561923;2019;42688138;75.9678
24/06/2024;75.30;76.30;75.30;75.95;75.95;824851;1771;62609721;75.9043
21/06/2024;74.40;75.70;74.25;75.70;75.70;1514859;2875;114409587;75.5254
20/06/2024;75.15;75.15;74.15;74.40;74.40;717052;1686;53409338;74.4846
19/06/2024;75.00;75.30;74.55;75.20;75.20;586278;1326;44000286;75.0502
18/06/2024;75.35;75.75;74.90;75.05;75.05;283531;1076;21289894;75.0877
17/06/2024;75.40;75.50;74.40;75.10;75.10;309419;1599;23181850;74.9206
14/06/2024;75.80;75.85;75.30;75.30;75.30;563933;1729;42533621;75.4208
13/06/2024;76.05;76.15;75.60;75.95;75.95;281891;1294;21401231;75.9202
12/06/2024;76.35;76.85;76.10;76.30;76.30;443006;1521;33835788;76.3777
11/06/2024;77.25;77.25;76.20;76.20;76.20;433765;1558;33117806;76.3495
10/06/2024;76.90;77.40;76.60;76.95;76.95;277721;1226;21368742;76.9432
07/06/2024;77.80;78.35;77.30;77.30;77.30;215513;1122;16709277;77.5326
06/06/2024;77.55;78.05;77.55;77.75;77.75;288535;1154;22436482;77.7600
05/06/2024;77.85;78.10;77.15;77.60;77.60;296469;1505;23004699;77.5955
04/06/2024;77.50;78.40;77.30;77.70;77.70;468211;1423;36391391;77.7243
03/06/2024;78.20;78.25;77.50;77.80;77.80;380281;1280;29556958;77.7240
31/05/2024;77.90;78.00;77.00;77.80;77.80;988689;1825;76843807;77.7229
30/05/2024;77.65;77.95;77.10;77.75;77.75;342704;1044;26638695;77.7309
29/05/2024;77.50;78.05;77.40;77.70;77.70;437160;1313;33965341;77.6955
28/05/2024;78.05;78.15;77.30;77.60;77.60;335167;1423;26077253;77.8038
27/05/2024;78.05;78.15;77.80;78.00;78.00;149104;575;11639776;78.0648
24/05/2024;78.40;78.80;78.00;78.10;78.10;421905;1499;33019241;78.2618
23/05/2024;79.10;79.35;78.60;78.60;78.60;265040;1455;20878503;78.7749
22/05/2024;78.55;79.30;78.10;79.30;79.30;307378;1334;24260620;78.9276
21/05/2024;78.40;78.75;77.80;78.75;78.75;340363;1299;26761852;78.6274
20/05/2024;78.70;78.85;78.05;78.45;78.45;598076;1580;46900538;78.4190
17/05/2024;78.80;79.70;78.55;78.80;78.80;435710;1980;34444002;79.0526
16/05/2024;78.50;79.90;78.40;79.05;79.05;361818;1866;28688312;79.2893
15/05/2024;79.40;79.50;78.20;78.25;78.25;366592;1984;28791325;78.5378
14/05/2024;79.55;79.95;79.40;79.45;79.45;240176;1322;19099753;79.5240
13/05/2024;79.90;80.55;79.65;79.65;79.65;278324;1283;22208228;79.7927
10/05/2024;79.60;80.00;79.30;80.00;80.00;293606;1420;23452307;79.8768
09/05/2024;79.35;80.65;79.35;79.50;79.50;460266;1800;36776513;79.9027
08/05/2024;80.65;81.30;80.20;80.30;80.30;329974;1933;26546319;80.4497
07/05/2024;80.60;80.80;78.90;80.45;80.45;575125;3648;46140500;80.2269
06/05/2024;0.00;0.00;0.00;0.00;80.40;0;0;0;0.0000
03/05/2024;82.50;83.60;80.00;80.40;80.40;729936;2901;59286718;81.2218
02/05/2024;81.20;83.80;80.80;82.45;82.45;757695;3564;62181251;82.0663
30/04/2024;80.90;81.60;80.50;80.80;80.80;405426;1496;32801033;80.9051
29/04/2024;80.15;81.25;80.05;80.85;80.85;335330;1580;27125115;80.8908
26/04/2024;79.45;80.25;79.10;80.15;80.15;307675;1389;24536241;79.7473
25/04/2024;79.25;79.60;78.20;79.40;79.40;679956;2029;53986695;79.3973
24/04/2024;80.00;81.15;78.90;79.45;79.45;667682;2310;53448148;80.0503
23/04/2024;80.90;81.35;79.75;80.30;80.30;313419;1770;25185865;80.3584
22/04/2024;79.60;81.10;79.60;80.80;80.80;285884;1701;23059075;80.6589
